id,body,comment_count,community_owned_date,creation_date,last_activity_date,last_edit_date,last_editor_display_name,last_editor_user_id,owner_display_name,owner_user_id,post_type_id,score,tags
5023072,,0,,2011-02-16 22:41:45.923000+00:00,2011-02-16 22:41:45.923000+00:00,2011-02-16 22:41:45.923000+00:00,,-1,,-1,3,0,
5813828,,0,,2011-04-28 05:02:49.923000+00:00,2011-04-28 05:02:49.923000+00:00,2011-04-28 05:02:49.923000+00:00,,-1,,-1,3,0,
5813827,,0,,2011-04-28 05:02:49.923000+00:00,2011-04-28 05:02:49.923000+00:00,2011-04-28 05:02:49.923000+00:00,,-1,,-1,3,0,
5072208,,0,,2011-02-21 22:52:38.883000+00:00,2011-02-21 22:52:38.883000+00:00,2011-02-21 22:52:38.883000+00:00,,-1,,-1,3,0,
5072207,,0,,2011-02-21 22:52:38.883000+00:00,2011-02-21 22:52:38.883000+00:00,2011-02-21 22:52:38.883000+00:00,,-1,,-1,3,0,
5565272,,0,,2011-04-06 11:02:26.840000+00:00,2011-04-06 11:02:26.840000+00:00,2011-04-06 11:02:26.840000+00:00,,-1,,-1,3,0,
5599004,,0,,2011-04-08 18:02:25.570000+00:00,2011-04-08 18:02:25.570000+00:00,2011-04-08 18:02:25.570000+00:00,,-1,,-1,3,0,
4919596,,0,,2011-02-07 09:16:21.687000+00:00,2011-02-07 09:16:21.687000+00:00,2011-02-07 09:16:21.687000+00:00,,-1,,-1,3,0,
5755524,,0,,2011-04-22 12:44:49.420000+00:00,2011-04-22 12:44:49.420000+00:00,2011-04-22 12:44:49.420000+00:00,,-1,,-1,3,0,
5125269,,0,,2011-02-26 05:31:11.553000+00:00,2011-02-26 05:31:11.553000+00:00,2011-02-26 05:31:11.553000+00:00,,-1,,-1,3,0,
5125268,,0,,2011-02-26 05:31:11.553000+00:00,2011-02-26 05:31:11.553000+00:00,2011-02-26 05:31:11.553000+00:00,,-1,,-1,3,0,
5108177,,0,,2011-02-24 17:24:35.553000+00:00,2011-02-24 17:24:35.553000+00:00,2011-02-24 17:24:35.553000+00:00,,-1,,-1,3,0,
5108178,,0,,2011-02-24 17:24:35.553000+00:00,2011-02-24 17:24:35.553000+00:00,2011-02-24 17:24:35.553000+00:00,,-1,,-1,3,0,
5891896,,0,,2011-05-05 02:05:11.137000+00:00,2011-05-05 02:05:11.137000+00:00,2011-05-05 02:05:11.137000+00:00,,-1,,-1,3,0,
4947870,"<p>This tag ""STS"" has been a cause of a fair bit of confusion as it is used for three different technologies that also all have at least one other tag as well.</p>

<p>To help users pick the right tag, in lieu of ""STS"", <strong>please lock this tag out</strong> -- as was done for certain other tags (EG: beginner).</p>

<p>Retagging is underway to replace STS and associated tags with:</p>

<ul>
<li><a href=""/questions/tagged/sts-securitytokenservice"" class=""post-tag"" title=""show questions tagged &#39;sts-securitytokenservice&#39;"" rel=""tag"">sts-securitytokenservice</a></li>
<li><a href=""/questions/tagged/sts-simple-templatesystem"" class=""post-tag"" title=""show questions tagged &#39;sts-simple-templatesystem&#39;"" rel=""tag"">sts-simple-templatesystem</a></li>
<li><a href=""/questions/tagged/sts-springsourcetoolsuite"" class=""post-tag"" title=""show questions tagged &#39;sts-springsourcetoolsuite&#39;"" rel=""tag"">sts-springsourcetoolsuite</a></li>
</ul>

<p>This way, when a user types one of the 6 terms they are familiar/comfortable with, auto-complete will help them pick the correct one of 3 tags (instead of the current 6 plus).</p>

<p>See <a href=""http://meta.stackexchange.com/questions/78923/ambiguous-tag-sts"">http://meta.stackexchange.com/questions/78923/ambiguous-tag-sts</a> for more information. (Other meta questions pending.)</p>

<p>Finally, note that the new tags are hampered by the 25 character limit -- which is the reason that they are not (yet): <em>sts-security-token-service</em>, <em>sts-simple-template-system</em>, and <em>sts-springsource-tool-suite</em>.</p>",0,,2011-02-09 16:45:44.107000+00:00,2011-03-10 06:56:03.343000+00:00,2014-04-24 17:07:48.717000+00:00,,-1,,-1,3,0,
4947871,"<p>Deprecated, please use one of: 
sts-securitytokenservice,
sts-simple-templatesystem, 
sts-springsourcetoolsuite
instead.  See: <a href=""http://meta.stackexchange.com/q/78923/148310"">http://meta.stackexchange.com/q/78923/148310</a> .</p>",0,,2011-02-09 16:45:44.107000+00:00,2011-03-10 06:56:59.570000+00:00,2014-04-24 17:07:48.717000+00:00,,-1,,-1,3,0,
4954650,,0,,2011-02-10 07:58:39.723000+00:00,2011-02-10 07:58:39.723000+00:00,2011-02-10 07:58:39.723000+00:00,,-1,,-1,3,0,
4954649,,0,,2011-02-10 07:58:39.723000+00:00,2011-02-10 07:58:39.723000+00:00,2011-02-10 07:58:39.723000+00:00,,-1,,-1,3,0,
